EASTING,NORTHING,DIP,DIP_DIR,count,kappa,beta
272642,6436727,39,140,1,1e-06,4.99e-07
273642,6243727,24,258,6,1e-06,4.99e-07
273642,6246727,48,267,2,1e-06,0.0
273642,6248727,40,100,9,1e-06,4.99e-07
273642,6250727,30,226,13,1e-06,0.0
273642,6251727,6,183,9,1e-06,0.0
273642,6252727,4,244,27,1e-06,4.99e-07
273642,6253727,40,69,23,1e-06,4.99e-07
273642,6254727,9,36,10,1e-06,0.0
273642,6255727,25,45,21,1e-06,0.0
273642,6256727,19,28,14,1e-06,0.0
273642,6257727,19,353,5,1e-06,4.99e-07
273642,6258727,29,35,7,1e-06,0.0
273642,6259727,8,272,5,1e-06,4.99e-07
273642,6261727,73,265,2,1e-06,4.99e-07
273642,6262727,46,265,4,1e-06,4.99e-07
273642,6263727,43,261,10,1e-06,4.99e-07
273642,6265727,60,258,1,1e-06,4.99e-07
273642,6266727,34,263,7,1e-06,4.99e-07
273642,6267727,60,256,10,1e-06,0.0
273642,6268727,58,249,2,1e-06,4.99e-07
273642,6270727,60,269,2,1e-06,0.0
273642,6271727,73,217,1,1e-06,0.0
273642,6272727,35,78,3,1e-06,4.99e-07
273642,6273727,61,285,1,1e-06,4.99e-07
273642,6274727,56,69,7,1e-06,4.99e-07
273642,6275727,52,266,23,1e-06,4.99e-07
273642,6276727,61,297,13,1e-06,0.0
273642,6277727,67,270,6,1e-06,0.0
273642,6278727,64,267,5,1e-06,4.99e-07
273642,6279727,70,265,12,1e-06,4.99e-07
273642,6280727,65,264,9,1e-06,4.99e-07
273642,6282727,60,271,3,1e-06,4.99e-07
273642,6284727,71,274,4,1e-06,0.0
273642,6286727,50,266,6,1e-06,4.99e-07
273642,6287727,21,293,15,1e-06,4.99e-07
273642,6288727,57,257,22,1e-06,4.99e-07
273642,6289727,31,296,27,1e-06,4.99e-07
273642,6290727,46,243,15,1e-06,4.99e-07
273642,6291727,49,246,27,1e-06,0.0
273642,6292727,55,252,16,1e-06,0.0
273642,6293727,57,252,12,1e-06,0.0
273642,6294727,68,269,6,1e-06,0.0
273642,6295727,41,213,9,1e-06,4.99e-07
273642,6296727,61,287,11,1e-06,0.0
273642,6297727,5,23,11,1e-06,0.0
273642,6298727,49,156,24,1e-06,4.99e-07
273642,6299727,41,285,12,1e-06,0.0
273642,6300727,47,288,10,1e-06,4.99e-07
273642,6301727,36,297,11,1e-06,4.99e-07
273642,6302727,29,180,21,1e-06,4.99e-07
273642,6303727,19,204,23,1e-06,4.99e-07
273642,6304727,70,132,13,1e-06,0.0
273642,6305727,31,271,4,1e-06,0.0
273642,6306727,58,278,11,1e-06,4.99e-07
273642,6307727,56,273,3,1e-06,0.0
273642,6309727,76,275,1,1e-06,4.99e-07
273642,6310727,64,294,7,1e-06,0.0
273642,6311727,65,283,1,1e-06,4.99e-07
273642,6312727,52,265,10,1e-06,4.99e-07
273642,6313727,55,245,9,1e-06,4.99e-07
273642,6314727,65,275,8,1e-06,0.0
273642,6315727,65,255,6,1e-06,0.0
273642,6316727,63,282,13,1e-06,0.0
273642,6317727,56,283,5,1e-06,0.0
273642,6318727,51,247,5,1e-06,4.99e-07
273642,6319727,50,271,8,1e-06,4.99e-07
273642,6320727,63,269,4,1e-06,0.0
273642,6321727,65,288,2,1e-06,0.0
273642,6322727,43,305,1,1e-06,0.0
273642,6324727,20,295,1,1e-06,4.99e-07
273642,6325727,20,311,2,6.480538499407091,2.74536067648829
273642,6326727,25,338,3,1e-06,4.99e-07
273642,6329727,26,23,4,1e-06,0.0
273642,6334727,79,273,1,1e-06,4.99e-07
273642,6335727,49,265,2,1e-06,0.0
273642,6336727,49,268,1,1e-06,4.99e-07
273642,6340727,46,261,6,1e-06,0.0
273642,6342727,19,252,2,1e-06,4.99e-07
273642,6345727,45,298,4,1e-06,0.0
273642,6346727,49,290,1,1e-06,4.99e-07
273642,6354727,55,280,1,1e-06,4.99e-07
273642,6375727,9,95,1,1e-06,0.0
273642,6387727,70,275,1,1e-06,4.99e-07
273642,6389727,49,270,1,inf,0.0
273642,6391727,40,265,1,1e-06,4.99e-07
273642,6400727,60,100,1,1e-06,0.0
273642,6402727,65,70,1,1e-06,0.0
273642,6412727,49,110,1,1e-06,0.0
273642,6416727,49,110,1,1e-06,0.0
273642,6434727,75,120,1,1e-06,4.99e-07
273642,6441727,29,280,1,1e-06,4.99e-07
273642,6445727,14,265,1,1e-06,4.99e-07
273642,6452727,9,255,1,1e-06,4.99e-07
273642,6457727,68,270,1,inf,0.0
273642,6458727,76,260,1,1e-06,4.99e-07
273642,6466727,56,76,3,15.29700693299963,5.8093838581647805
274642,6237727,46,258,1,1e-06,4.99e-07
274642,6246727,14,231,6,1e-06,0.0
274642,6248727,45,224,4,1e-06,4.99e-07
274642,6249727,33,92,12,1e-06,4.99e-07
274642,6250727,18,212,5,1e-06,0.0
274642,6251727,17,83,6,1e-06,4.99e-07
274642,6252727,26,227,7,1e-06,0.0
274642,6253727,27,60,3,1e-06,0.0
274642,6254727,15,53,29,1e-06,0.0
274642,6255727,23,264,28,1e-06,4.99e-07
274642,6256727,21,54,4,1e-06,0.0
274642,6257727,40,266,6,1e-06,4.99e-07
274642,6258727,24,85,5,1e-06,4.99e-07
274642,6259727,64,265,5,1e-06,4.99e-07
274642,6260727,75,261,6,1e-06,4.99e-07
274642,6261727,52,268,8,1e-06,4.99e-07
274642,6262727,34,250,7,1e-06,4.99e-07
274642,6263727,70,265,9,1e-06,0.0
274642,6264727,55,106,6,1e-06,4.99e-07
274642,6265727,35,138,1,1e-06,4.99e-07
274642,6267727,29,190,5,1e-06,0.0
274642,6268727,36,270,4,1e-06,4.99e-07
274642,6269727,76,284,1,1e-06,4.99e-07
274642,6271727,65,232,8,1e-06,0.0
274642,6272727,39,110,3,1e-06,4.99e-07
274642,6273727,75,281,3,1e-06,0.0
274642,6274727,47,224,3,1e-06,0.0
274642,6275727,41,222,5,1e-06,4.99e-07
274642,6276727,34,271,14,1e-06,4.99e-07
274642,6277727,46,248,10,1e-06,0.0
274642,6279727,49,257,4,1e-06,4.99e-07
274642,6284727,65,312,6,1e-06,4.99e-07
274642,6285727,13,355,16,1e-06,0.0
274642,6286727,31,145,13,1e-06,0.0
274642,6287727,14,81,31,1e-06,4.99e-07
274642,6288727,68,94,41,1e-06,4.99e-07
274642,6289727,44,124,26,1e-06,4.99e-07
274642,6290727,71,276,12,1e-06,0.0
274642,6291727,12,184,11,1e-06,0.0
274642,6292727,50,221,17,1e-06,0.0
274642,6293727,64,260,22,1e-06,0.0
274642,6294727,63,280,6,1e-06,0.0
274642,6295727,54,295,5,1e-06,0.0
274642,6296727,43,284,4,1e-06,4.99e-07
274642,6297727,29,298,14,1e-06,4.99e-07
274642,6298727,62,284,7,1e-06,4.99e-07
274642,6299727,35,291,9,1e-06,0.0
274642,6300727,62,309,3,1e-06,0.0
274642,6301727,55,260,4,1e-06,0.0
274642,6302727,34,153,7,1e-06,0.0
274642,6303727,65,128,5,1e-06,0.0
274642,6304727,24,216,9,1e-06,4.99e-07
274642,6305727,50,251,9,1e-06,4.99e-07
274642,6307727,35,272,2,1e-06,4.99e-07
274642,6308727,56,118,7,1e-06,0.0
274642,6309727,48,259,6,1e-06,4.99e-07
274642,6310727,63,281,5,1e-06,0.0
274642,6311727,56,243,3,1e-06,0.0
274642,6321727,73,297,2,1e-06,0.0
274642,6322727,49,335,1,1e-06,0.0
274642,6326727,47,271,1,1e-06,4.99e-07
274642,6330727,30,270,1,inf,0.0
274642,6332727,60,263,1,1e-06,4.99e-07
274642,6335727,50,270,2,1e-06,4.99e-07
274642,6336727,54,269,1,1e-06,4.99e-07
274642,6340727,50,266,2,1e-06,0.0
274642,6343727,31,251,4,1e-06,0.0
274642,6344727,53,249,2,1e-06,0.0
274642,6345727,32,296,3,1e-06,0.0
274642,6348727,49,290,1,1e-06,4.99e-07
274642,6363727,39,270,1,inf,0.0
274642,6375727,56,275,3,1e-06,4.99e-07
274642,6389727,44,275,1,1e-06,4.99e-07
274642,6393727,60,290,1,1e-06,4.99e-07
274642,6402727,49,290,1,1e-06,4.99e-07
274642,6405727,49,345,1,1e-06,0.0
274642,6426727,65,325,1,1e-06,0.0
274642,6440727,39,280,1,1e-06,4.99e-07
274642,6448727,14,275,1,1e-06,4.99e-07
274642,6449727,25,330,1,1e-06,0.0
274642,6452727,19,260,1,1e-06,4.99e-07
274642,6457727,8,0,16,1e-06,0.0
274642,6458727,34,48,19,1e-06,0.0
274642,6459727,31,104,13,1e-06,4.99e-07
274642,6462727,34,241,5,1e-06,4.99e-07
274642,6463727,50,278,5,1e-06,4.99e-07
274642,6464727,48,235,1,1e-06,0.0
274642,6465727,36,212,13,1e-06,4.99e-07
274642,6466727,18,308,12,1e-06,4.99e-07
274642,6467727,39,5,6,1e-06,0.0
274642,6468727,16,241,19,1e-06,4.99e-07
274642,6469727,46,118,4,1e-06,0.0
275642,6242727,54,83,1,1e-06,0.0
275642,6243727,80,248,1,1e-06,4.99e-07
275642,6244727,40,108,1,1e-06,0.0
275642,6245727,56,80,3,1e-06,4.99e-07
275642,6247727,57,92,1,1e-06,0.0
275642,6248727,41,81,10,1e-06,4.99e-07
275642,6249727,69,283,1,1e-06,4.99e-07
275642,6251727,42,76,3,1e-06,4.99e-07
275642,6252727,53,95,8,1e-06,4.99e-07
275642,6253727,48,64,12,1e-06,4.99e-07
275642,6254727,66,270,4,1e-06,4.99e-07
275642,6255727,24,244,12,1e-06,4.99e-07
275642,6256727,17,285,9,1e-06,4.99e-07
275642,6257727,70,265,4,1e-06,0.0
275642,6258727,55,120,4,1e-06,0.0
275642,6259727,65,6,2,6.32277970605082,0.0
275642,6260727,46,251,8,1e-06,4.99e-07
275642,6261727,45,81,12,1e-06,4.99e-07
275642,6262727,62,102,1,1e-06,0.0
275642,6265727,90,73,1,1e-06,4.99e-07
275642,6266727,55,259,9,1e-06,4.99e-07
275642,6267727,67,264,1,1e-06,4.99e-07
275642,6268727,38,256,2,1e-06,4.99e-07
275642,6269727,77,88,1,1e-06,0.0
275642,6271727,49,288,4,1e-06,4.99e-07
275642,6272727,70,268,2,1e-06,0.0
275642,6273727,30,78,2,1e-06,4.99e-07
275642,6276727,49,249,12,1e-06,4.99e-07
275642,6277727,72,275,2,1e-06,0.0
275642,6278727,72,345,1,1e-06,0.0
275642,6279727,90,78,1,1e-06,4.99e-07
275642,6280727,48,136,5,1e-06,0.0
275642,6282727,75,100,9,1e-06,4.99e-07
275642,6283727,3,41,2,5.055188838946805,0.0
275642,6284727,46,4,6,1e-06,4.99e-07
275642,6285727,43,354,29,1e-06,4.99e-07
275642,6286727,8,328,24,1e-06,0.0
275642,6287727,41,231,31,1e-06,4.99e-07
275642,6288727,21,174,39,1e-06,0.0
275642,6289727,21,229,39,1e-06,4.99e-07
275642,6290727,51,264,19,1e-06,4.99e-07
275642,6291727,61,100,8,1e-06,4.99e-07
275642,6292727,43,248,8,1e-06,0.0
275642,6293727,64,250,13,1e-06,0.0
275642,6294727,65,253,3,1e-06,0.0
275642,6300727,75,278,1,1e-06,4.99e-07
275642,6302727,45,86,3,5.160334993790778,0.0
275642,6304727,68,303,1,1e-06,4.99e-07
275642,6305727,77,304,2,1e-06,0.0
275642,6306727,21,173,3,1.7814812967956728,0.11351464471994133
275642,6309727,90,83,1,1e-06,4.99e-07
275642,6312727,49,273,1,1e-06,4.99e-07
275642,6314727,80,252,1,1e-06,4.99e-07
275642,6315727,74,263,1,1e-06,4.99e-07
275642,6328727,14,33,1,1e-06,4.99e-07
275642,6329727,7,161,1,1e-06,4.99e-07
275642,6330727,9,9,3,1e-06,0.0
275642,6336727,58,272,2,1e-06,0.0
275642,6337727,80,258,1,1e-06,4.99e-07
275642,6339727,29,78,1,1e-06,0.0
275642,6340727,23,229,1,1e-06,0.0
275642,6341727,71,133,2,1e-06,0.0
275642,6342727,41,151,5,1e-06,0.0
275642,6343727,58,142,3,1e-06,0.0
275642,6344727,54,156,2,1e-06,0.0
275642,6345727,42,183,7,1e-06,4.99e-07
275642,6346727,49,182,5,1e-06,4.99e-07
275642,6347727,70,300,1,1e-06,4.99e-07
275642,6366727,32,263,2,1e-06,4.99e-07
275642,6375727,25,95,1,1e-06,0.0
275642,6399727,35,255,1,1e-06,4.99e-07
275642,6403727,44,315,1,1e-06,0.0
275642,6415727,85,120,1,1e-06,4.99e-07
275642,6424727,54,300,1,1e-06,4.99e-07
275642,6440727,80,310,1,1e-06,4.99e-07
275642,6453727,60,255,1,1e-06,4.99e-07
275642,6457727,21,230,13,1e-06,4.99e-07
275642,6458727,28,243,27,1e-06,0.0
275642,6459727,20,259,26,1e-06,4.99e-07
275642,6460727,28,273,17,1e-06,0.0
275642,6461727,38,262,13,1e-06,4.99e-07
275642,6462727,30,306,5,1e-06,4.99e-07
275642,6463727,54,274,12,1e-06,0.0
275642,6464727,33,250,4,1e-06,0.0
275642,6465727,28,32,12,1e-06,0.0
275642,6466727,44,91,13,1e-06,4.99e-07
275642,6467727,13,122,8,1e-06,0.0
275642,6468727,39,332,11,1e-06,4.99e-07
275642,6469727,53,86,22,1e-06,4.99e-07
275642,6470727,41,162,6,1e-06,0.0
276642,6233727,69,70,1,1e-06,4.99e-07
276642,6237727,53,224,3,1e-06,0.0
276642,6239727,55,88,4,1e-06,4.99e-07
276642,6240727,56,101,6,1e-06,4.99e-07
276642,6241727,57,76,3,1e-06,4.99e-07
276642,6242727,53,84,7,1e-06,4.99e-07
276642,6243727,55,79,4,1e-06,4.99e-07
276642,6245727,56,69,21,1e-06,4.99e-07
276642,6246727,35,54,9,1e-06,0.0
276642,6248727,79,89,10,1e-06,4.99e-07
276642,6249727,60,335,5,1e-06,4.99e-07
276642,6250727,41,95,5,40.577031616975596,0.0
276642,6251727,36,74,16,1e-06,4.99e-07
276642,6252727,47,316,4,1e-06,4.99e-07
276642,6253727,61,257,4,1e-06,4.99e-07
276642,6254727,14,259,4,1e-06,4.99e-07
276642,6255727,63,256,9,1e-06,0.0
276642,6256727,65,283,1,1e-06,4.99e-07
276642,6257727,67,293,3,1e-06,0.0
276642,6258727,33,240,3,1e-06,4.99e-07
276642,6259727,38,290,10,1e-06,4.99e-07
276642,6260727,43,277,5,1e-06,4.99e-07
276642,6261727,34,243,4,1e-06,4.99e-07
276642,6262727,73,244,5,1e-06,0.0
276642,6263727,52,235,10,1e-06,0.0
276642,6264727,37,281,3,1e-06,0.0
276642,6265727,78,88,2,1e-06,4.99e-07
276642,6266727,86,273,1,1e-06,4.99e-07
276642,6268727,58,261,10,1e-06,4.99e-07
276642,6269727,71,273,4,1e-06,0.0
276642,6270727,61,265,4,1e-06,4.99e-07
276642,6271727,50,249,3,1e-06,4.99e-07
276642,6272727,67,260,11,1e-06,0.0
276642,6273727,60,75,3,6.203804579660328,0.0
276642,6276727,80,83,1,1e-06,0.0
276642,6278727,79,255,10,1e-06,0.0
276642,6279727,55,269,8,1e-06,4.99e-07
276642,6280727,22,124,2,5.776207258804815,2.126810810676065
276642,6281727,76,263,9,1e-06,0.0
276642,6282727,81,264,8,1e-06,0.0
276642,6283727,77,277,7,1e-06,4.99e-07
276642,6284727,57,81,21,1e-06,4.99e-07
276642,6286727,81,85,4,1e-06,4.99e-07
276642,6287727,75,267,22,1e-06,4.99e-07
276642,6288727,80,270,6,1e-06,0.0
276642,6289727,71,268,31,1e-06,4.99e-07
276642,6290727,83,101,2,1e-06,0.0
276642,6291727,85,268,1,1e-06,4.99e-07
276642,6294727,59,243,1,1e-06,4.99e-07
276642,6296727,84,276,1,1e-06,4.99e-07
276642,6299727,75,273,1,1e-06,4.99e-07
276642,6300727,90,98,1,1e-06,4.99e-07
276642,6303727,68,281,1,1e-06,4.99e-07
276642,6304727,86,298,1,1e-06,4.99e-07
276642,6306727,79,338,3,1e-06,4.99e-07
276642,6307727,80,268,1,1e-06,4.99e-07
276642,6308727,79,313,2,1e-06,4.99e-07
276642,6309727,47,33,2,1e-06,0.0
276642,6310727,40,217,1,1e-06,0.0
276642,6311727,57,267,6,1e-06,0.0
276642,6312727,51,276,3,23.070030734497177,0.0
276642,6315727,74,76,1,1e-06,0.0
276642,6317727,68,281,2,1e-06,0.0
276642,6319727,30,345,2,1e-06,4.99e-07
276642,6321727,83,86,1,1e-06,0.0
276642,6323727,43,297,3,1e-06,4.99e-07
276642,6324727,9,285,3,1e-06,4.99e-07
276642,6325727,15,305,3,1e-06,4.99e-07
276642,6327727,73,269,1,1e-06,4.99e-07
276642,6328727,27,120,1,1e-06,4.99e-07
276642,6329727,28,251,3,1e-06,4.99e-07
276642,6330727,38,112,4,1e-06,4.99e-07
276642,6331727,19,149,3,1e-06,0.0
276642,6332727,57,276,1,1e-06,4.99e-07
276642,6344727,86,285,1,1e-06,4.99e-07
276642,6348727,85,290,1,1e-06,4.99e-07
276642,6353727,60,280,1,1e-06,4.99e-07
276642,6371727,49,290,1,1e-06,4.99e-07
276642,6391727,49,95,1,1e-06,0.0
276642,6392727,19,280,1,1e-06,4.99e-07
276642,6398727,54,285,1,1e-06,4.99e-07
276642,6402727,60,290,1,1e-06,4.99e-07
276642,6408727,69,295,1,1e-06,4.99e-07
276642,6421727,39,120,1,1e-06,4.99e-07
276642,6423727,44,300,1,1e-06,4.99e-07
276642,6426727,59,315,1,1e-06,0.0
276642,6430727,25,315,1,1e-06,0.0
276642,6452727,25,135,1,1e-06,4.99e-07
276642,6454727,7,115,1,1e-06,0.0
276642,6457727,7,181,12,1e-06,4.99e-07
276642,6458727,25,246,22,1e-06,4.99e-07
276642,6459727,29,309,20,1e-06,0.0
276642,6460727,38,272,25,1e-06,0.0
276642,6461727,32,261,22,1e-06,4.99e-07
276642,6462727,49,326,4,1e-06,4.99e-07
276642,6463727,0,16,12,1e-06,4.99e-07
276642,6464727,20,281,8,1e-06,0.0
276642,6465727,13,166,17,1e-06,0.0
276642,6466727,40,86,14,1e-06,4.99e-07
276642,6467727,40,329,24,1e-06,0.0
276642,6468727,21,340,28,1e-06,0.0
276642,6469727,12,320,20,1e-06,0.0
276642,6470727,37,72,29,1e-06,4.99e-07
276642,6471727,67,61,17,1e-06,0.0
276642,6472727,48,74,7,1e-06,4.99e-07
276642,6473727,88,135,1,1e-06,4.99e-07
276642,6475727,55,105,2,1e-06,4.99e-07
277642,6224727,24,80,1,1e-06,0.0
277642,6232727,69,80,1,1e-06,0.0
277642,6233727,60,95,1,1e-06,0.0
277642,6234727,78,82,1,1e-06,0.0
277642,6235727,65,82,8,1e-06,4.99e-07
277642,6236727,56,86,3,1e-06,4.99e-07
277642,6237727,63,94,5,1e-06,4.99e-07
277642,6238727,33,64,22,1e-06,4.99e-07
277642,6239727,63,82,27,1e-06,4.99e-07
277642,6240727,53,85,31,1e-06,4.99e-07
277642,6241727,37,83,8,1e-06,4.99e-07
277642,6242727,46,85,21,1e-06,4.99e-07
277642,6243727,29,112,24,1e-06,4.99e-07
277642,6244727,16,213,9,1e-06,0.0
277642,6245727,24,61,34,1e-06,0.0
277642,6246727,65,61,9,1e-06,0.0
277642,6247727,72,92,23,1e-06,4.99e-07
277642,6248727,63,73,14,1e-06,4.99e-07
277642,6249727,56,14,7,1e-06,0.0
277642,6250727,55,332,10,1e-06,4.99e-07
277642,6251727,43,68,46,1e-06,4.99e-07
277642,6252727,43,24,15,1e-06,0.0
277642,6253727,22,316,18,1e-06,4.99e-07
277642,6254727,45,20,11,1e-06,0.0
277642,6255727,61,85,18,1e-06,4.99e-07
277642,6256727,54,255,16,1e-06,0.0
277642,6257727,58,250,2,1e-06,0.0
277642,6258727,63,66,2,1e-06,0.0
277642,6259727,55,256,1,1e-06,4.99e-07
277642,6260727,66,253,8,1e-06,4.99e-07
277642,6261727,59,253,3,1e-06,4.99e-07
277642,6262727,71,67,3,1e-06,0.0
277642,6264727,26,68,3,1e-06,4.99e-07
277642,6269727,61,265,6,1e-06,4.99e-07
277642,6272727,77,268,1,1e-06,4.99e-07
277642,6274727,54,265,6,1e-06,4.99e-07
277642,6275727,72,261,4,1e-06,4.99e-07
277642,6278727,34,268,7,1e-06,4.99e-07
277642,6282727,62,69,11,1e-06,4.99e-07
277642,6283727,84,91,4,1e-06,4.99e-07
277642,6284727,70,90,10,1e-06,4.99e-07
277642,6285727,90,83,2,1e-06,0.0
277642,6286727,79,87,4,1e-06,4.99e-07
277642,6287727,71,89,23,1e-06,4.99e-07
277642,6288727,81,271,4,1e-06,0.0
277642,6289727,80,261,9,1e-06,0.0
277642,6290727,77,280,1,1e-06,4.99e-07
277642,6295727,77,255,1,1e-06,4.99e-07
277642,6296727,77,277,1,1e-06,4.99e-07
277642,6299727,85,269,3,1e-06,0.0
277642,6300727,75,83,2,1e-06,4.99e-07
277642,6302727,64,110,4,1e-06,4.99e-07
277642,6307727,83,87,2,1e-06,4.99e-07
277642,6309727,52,317,9,1e-06,4.99e-07
277642,6311727,38,34,3,1e-06,0.0
277642,6312727,55,264,3,1e-06,4.99e-07
277642,6314727,59,298,1,1e-06,4.99e-07
277642,6315727,45,17,2,1e-06,0.0
277642,6316727,69,90,3,1.1720947724754174,0.0
277642,6317727,45,53,7,1e-06,0.0
277642,6320727,82,80,1,1e-06,0.0
277642,6323727,49,86,1,1e-06,0.0
277642,6327727,53,96,1,1e-06,0.0
277642,6328727,62,93,1,1e-06,0.0
277642,6330727,58,103,1,1e-06,0.0
277642,6331727,59,106,1,1e-06,0.0
277642,6341727,58,80,1,1e-06,0.0
277642,6354727,49,255,1,1e-06,4.99e-07
277642,6366727,75,275,1,1e-06,4.99e-07
277642,6368727,29,275,1,1e-06,4.99e-07
277642,6371727,75,305,1,1e-06,4.99e-07
277642,6372727,60,320,1,1e-06,0.0
277642,6373727,29,320,1,1e-06,0.0
277642,6392727,69,270,1,inf,0.0
277642,6398727,65,295,1,1e-06,4.99e-07
277642,6405727,69,270,1,inf,0.0
277642,6445727,70,95,1,1e-06,0.0
277642,6447727,0,0,1,inf,0.0
277642,6455727,2,170,1,1e-06,4.99e-07
277642,6457727,5,185,3,1e-06,4.99e-07
277642,6458727,3,176,4,1e-06,0.0
277642,6459727,9,97,5,1e-06,4.99e-07
277642,6460727,33,295,22,1e-06,4.99e-07
277642,6461727,24,288,35,1e-06,0.0
277642,6462727,36,282,17,1e-06,0.0
277642,6463727,39,245,11,1e-06,0.0
277642,6464727,35,245,18,1e-06,0.0
277642,6465727,20,147,14,1e-06,0.0
277642,6466727,29,230,14,1e-06,4.99e-07
277642,6467727,39,282,18,1e-06,4.99e-07
277642,6468727,29,352,15,1e-06,0.0
277642,6469727,33,156,17,1e-06,0.0
277642,6470727,17,275,22,1e-06,0.0
277642,6471727,52,0,10,1e-06,0.0
277642,6472727,42,41,22,1e-06,0.0
277642,6473727,67,344,10,1e-06,4.99e-07
277642,6474727,30,2,12,1e-06,0.0
277642,6475727,62,187,3,1e-06,4.99e-07
277642,6476727,65,114,20,1e-06,0.0
277642,6477727,56,140,2,1e-06,0.0
278642,6227727,75,80,1,1e-06,0.0
278642,6234727,80,290,1,1e-06,4.99e-07
278642,6235727,37,94,18,1e-06,4.99e-07
278642,6236727,51,140,4,1e-06,0.0
278642,6237727,52,104,6,1e-06,4.99e-07
278642,6238727,50,70,25,1e-06,4.99e-07
278642,6239727,42,35,14,1e-06,0.0
278642,6240727,61,71,18,1e-06,4.99e-07
278642,6241727,47,84,9,1e-06,4.99e-07
278642,6242727,9,125,26,1e-06,4.99e-07
278642,6243727,11,177,19,1e-06,0.0
278642,6244727,13,112,13,1e-06,4.99e-07
278642,6245727,9,322,24,1e-06,0.0
278642,6246727,33,90,32,1e-06,4.99e-07
278642,6247727,39,37,9,1e-06,0.0
278642,6248727,56,77,5,1e-06,4.99e-07
278642,6249727,24,129,13,1e-06,4.99e-07
278642,6250727,53,260,10,1e-06,4.99e-07
278642,6251727,44,253,23,1e-06,4.99e-07
278642,6252727,76,265,8,1e-06,0.0
278642,6253727,64,256,17,1e-06,4.99e-07
278642,6254727,67,257,13,1e-06,0.0
278642,6255727,77,257,4,1e-06,0.0
278642,6256727,24,154,4,1e-06,4.99e-07
278642,6257727,61,259,2,1e-06,0.0
278642,6258727,75,242,1,1e-06,4.99e-07
278642,6262727,67,274,2,1e-06,0.0
278642,6263727,80,268,1,1e-06,4.99e-07
278642,6264727,44,65,3,15.136516250169539,0.0
278642,6265727,62,263,4,1e-06,4.99e-07
278642,6267727,29,266,2,1e-06,4.99e-07
278642,6268727,20,264,3,1e-06,4.99e-07
278642,6269727,77,81,1,1e-06,0.0
278642,6270727,80,75,8,1e-06,0.0
278642,6271727,75,81,7,1e-06,4.99e-07
278642,6272727,70,80,4,1e-06,4.99e-07
278642,6273727,70,75,4,1e-06,4.99e-07
278642,6274727,71,91,2,1e-06,4.99e-07
278642,6275727,42,85,3,1.9984120325109278,0.0
278642,6277727,72,101,4,1e-06,4.99e-07
278642,6278727,79,90,9,1e-06,4.99e-07
278642,6279727,32,232,13,1e-06,4.99e-07
278642,6283727,67,95,10,1e-06,4.99e-07
278642,6284727,69,90,11,1e-06,4.99e-07
278642,6287727,73,88,13,1e-06,4.99e-07
278642,6288727,14,162,2,1.8775626447346303,0.0
278642,6289727,36,284,6,1e-06,4.99e-07
278642,6290727,65,290,7,1e-06,4.99e-07
278642,6291727,80,88,1,1e-06,0.0
278642,6292727,71,102,6,1e-06,4.99e-07
278642,6293727,82,273,2,1e-06,0.0
278642,6294727,79,274,2,1e-06,0.0
278642,6295727,80,261,3,1e-06,0.0
278642,6299727,86,278,1,1e-06,4.99e-07
278642,6300727,63,284,4,1e-06,4.99e-07
278642,6302727,56,278,6,1e-06,4.99e-07
278642,6305727,82,278,1,1e-06,4.99e-07
278642,6307727,83,268,2,1e-06,4.99e-07
278642,6308727,84,96,1,1e-06,0.0
278642,6309727,86,256,1,1e-06,4.99e-07
278642,6310727,80,266,1,1e-06,4.99e-07
278642,6316727,86,75,1,1e-06,4.99e-07
278642,6318727,75,80,2,1e-06,4.99e-07
278642,6319727,63,77,1,1e-06,0.0
278642,6322727,35,88,3,2.8811135398861927,0.0
278642,6323727,18,326,2,1e-06,4.99e-07
278642,6324727,70,82,2,1e-06,4.99e-07
278642,6327727,51,103,2,1e-06,4.99e-07
278642,6331727,69,97,1,1e-06,0.0
278642,6334727,66,88,2,1e-06,4.99e-07
278642,6335727,84,91,2,1e-06,4.99e-07
278642,6341727,52,71,2,1e-06,4.99e-07
278642,6343727,57,98,2,1e-06,4.99e-07
278642,6364727,49,290,1,1e-06,4.99e-07
278642,6365727,44,220,1,1e-06,0.0
278642,6395727,29,270,1,inf,0.0
278642,6396727,69,340,1,1e-06,0.0
278642,6406727,65,280,1,1e-06,4.99e-07
278642,6408727,80,295,1,1e-06,4.99e-07
278642,6420727,60,130,1,1e-06,4.99e-07
278642,6443727,75,275,1,1e-06,4.99e-07
278642,6451727,14,140,1,1e-06,4.99e-07
278642,6456727,90,0,1,1e-06,0.0
278642,6457727,15,53,5,1e-06,0.0
278642,6458727,8,319,7,1e-06,0.0
278642,6459727,10,106,2,1e-06,4.99e-07
278642,6460727,11,41,4,1e-06,0.0
278642,6461727,37,327,9,1e-06,4.99e-07
278642,6462727,45,261,3,1e-06,0.0
278642,6463727,10,16,14,1e-06,0.0
278642,6464727,57,223,10,1e-06,4.99e-07
278642,6465727,36,117,16,1e-06,0.0
278642,6466727,38,121,5,1e-06,0.0
278642,6467727,44,93,13,1e-06,4.99e-07
278642,6468727,22,63,13,1e-06,4.99e-07
278642,6469727,22,45,13,1e-06,4.99e-07
278642,6470727,10,354,14,1e-06,0.0
278642,6471727,60,278,7,1e-06,0.0
278642,6472727,48,223,14,1e-06,4.99e-07
278642,6473727,23,118,10,1e-06,4.99e-07
